Price,Date,Close,High,Low,Open,Volume
2152,2018-07-23,252.3301544189453,252.53726007442313,251.30353036559748,251.6547525361132,47047600
2153,2018-07-24,253.59983825683594,254.45535814099196,252.71733088388322,253.76195556479084,68026900
2154,2018-07-25,255.7611541748047,256.0853338369146,253.30268180846315,253.34769760081107,78882900
2155,2018-07-26,255.15782165527344,255.85122435862039,254.9326876952315,255.03176092837984,57919500
2156,2018-07-27,253.42872619628906,255.59000601664232,252.49216153067587,255.49093281556438,76768700
2157,2018-07-30,252.10504150390625,253.67196520858926,251.57370112740944,253.5098753388997,63742500
2158,2018-07-31,253.34764099121094,253.96901268691371,252.49214875257616,252.8793724231844,68570500
2159,2018-08-01,252.92440795898438,254.06810572581176,252.267034578974,253.55479385324347,53853300
2160,2018-08-02,254.30226135253906,254.47333783299865,251.3935214700776,251.60065455172,63426400
2161,2018-08-03,255.39190673828125,255.4459366767831,254.24820891493775,254.428327031388,53935400
2162,2018-08-06,256.3285217285156,256.6436872708419,255.0317479859095,255.42798593404868,39400900
2163,2018-08-07,257.17498779296875,257.56223905252057,256.86880893535283,257.0039112837991,43196600
2164,2018-08-08,257.0669250488281,257.47217712533205,256.59865635687436,257.0039084333783,42114600
2165,2018-08-09,256.7156677246094,257.52614419757373,256.5805928928092,257.1299063695177,35717000
2166,2018-08-10,254.99575805664062,255.80623489981173,254.27531282101856,255.2569211721896,77076000
2167,2018-08-13,254.0411376953125,255.8962391207364,253.74394551116188,255.27486726169764,65732900
2168,2018-08-14,255.6619873046875,255.90514944436558,254.38324246300354,254.77948022632611,43842000
2169,2018-08-15,253.7529754638672,254.4373914630311,252.29411187168853,254.29330243782968,102925400
2170,2018-08-16,255.80612182617188,256.68865654388736,255.17573595892316,255.21176507532226,69967900
2171,2018-08-17,256.70672607421875,257.1569939621595,255.18481841440527,255.59905717630292,65618500
2172,2018-08-20,257.25604248046875,257.52619219441874,256.7067014192128,257.165983415096,39807500
2173,2018-08-21,257.85943603515625,258.73295692264264,257.2920940436109,257.778391105246,67272000
2174,2018-08-22,257.7062683105469,258.23758098280587,257.1749281561241,257.44510530819457,44993300
2175,2018-08-23,257.3641662597656,258.3997770632343,257.03995904036907,257.52625612837636,49204900
2176,2018-08-24,258.9129943847656,259.0570833759734,257.8953847783491,257.9494147147814,57487400
2177,2018-08-27,260.95721435546875,261.0652742341678,259.9666196637831,260.12870948183166,57072400
2178,2018-08-28,261.08331298828125,261.5335808223322,260.615016852281,261.4254934571392,46943500
2179,2018-08-29,262.4881896972656,262.7223103216877,261.0563410468353,261.29947582371784,61485500
2180,2018-08-30,261.42547607421875,262.3800416203617,260.8221326067223,262.0018320549209,61229500
2181,2018-08-31,261.4345703125,261.88483825454654,260.5160336043077,261.01131734768927,66140800
2182,2018-09-04,260.9842529296875,261.3444617186521,259.96664317629006,261.01126790180564,57594400
2183,2018-09-05,260.2817687988281,260.8311097325923,259.2551726419038,260.62397667852355,72452400
2184,2018-09-06,259.4984130859375,260.6961136708293,258.4537882050875,260.38993478057256,65909900
2185,2018-09-07,258.9940490722656,259.9846437478832,258.19255918130403,258.4357213865992,73524800
2186,2018-09-10,259.4443664550781,260.29087229579386,259.24624748209845,260.0206950696372,50210900
2187,2018-09-11,260.2997741699219,260.750041917998,258.43568657933025,258.7868811321052,50530500
2188,2018-09-12,260.3628234863281,260.9751810403073,259.56136116935954,260.30879355404545,59810800
2189,2018-09-13,261.9028015136719,262.09193380936944,261.1553689292362,261.4435469665342,51034200
2190,2018-09-14,261.9478454589844,262.2990401135739,261.1553695954784,262.10993529956414,55079900
2191,2018-09-17,260.5610046386719,261.9298090537365,260.2818407611401,261.8938074117236,68244000
2192,2018-09-18,261.9748840332031,262.578227654883,260.75014100231283,260.77715597817655,61930400
2193,2018-09-19,262.2539978027344,262.67725066512327,261.9027757014858,262.02886388619066,49080600
2194,2018-09-20,264.3792419433594,264.70344906552145,262.27199183688975,263.5327637226495,100360600
2195,2018-09-21,264.1376953125,265.2503782057628,263.97487174955586,265.13277420811244,105479700
2196,2018-09-24,263.2602844238281,263.6945083038289,262.6722918991834,263.5497670104953,53409600
2197,2018-09-25,263.01605224609375,263.8301978753247,262.77181683929825,263.7216488056378,44370000
2198,2018-09-26,262.2290344238281,264.3639063348618,261.80386551184046,263.1607840471315,79739700
2199,2018-09-27,262.9617004394531,264.0653283345988,262.4279825992738,262.7084101490871,59249500
2200,2018-09-28,262.98883056640625,263.49541113339933,262.29228918843336,262.3284537956683,70091400
2201,2018-10-01,263.90252685546875,264.98804493074766,263.2240677059544,264.246256301701,62078900
2202,2018-10-02,263.748779296875,264.47245814724783,263.36885756273176,263.748779296875,47258200
2203,2018-10-03,263.89349365234375,265.24135710638103,263.5316542640907,264.8161882333754,64694600
2204,2018-10-04,261.8309631347656,263.4592540879459,260.22075448761655,263.4049795632782,111545900
2205,2018-10-05,260.3655090332031,262.5817925210217,258.9181238862463,262.0571295536198,105951700
2206,2018-10-08,260.3655090332031,260.72734841829845,258.2668019504445,259.66893992015474,87742200
2207,2018-10-09,259.98553466796875,261.3062607191873,259.41562457826836,259.9765073186502,74339000
2208,2018-10-10,251.75360107421875,259.54232761191025,251.37367935427918,259.469943165632,214731000
2209,2018-10-11,246.20828247070312,252.2963041135145,244.5709092044658,250.64990349892597,274840500
2210,2018-10-12,249.6277313232422,250.65897480844785,246.38920439914966,250.36949229778352,183186500
2211,2018-10-15,248.2256317138672,250.61382164979509,248.13516495449193,249.26593043023527,102263700
2212,2018-10-16,253.6532440185547,254.03319327246055,249.73628551456332,250.2157288548658,118255800
2213,2018-10-17,253.69851684570312,254.33172885748337,251.0841741890528,253.68946188908876,110626000
2214,2018-10-18,250.0348358154297,253.35477512479036,248.7412468436436,252.74867273297758,134557500
2215,2018-10-19,249.89910888671875,252.658164928631,249.1935125070662,250.69517200357234,139901600
2216,2018-10-22,248.77735900878906,250.90317515818268,248.23458627862922,250.57752808402748,82415800
2217,2018-10-23,247.5109100341797,248.65073014469607,242.98784941349086,245.10466607775587,146352700
2218,2018-10-24,240.01170349121094,247.64663228478852,239.45084837239372,247.2576280773041,177806700
2219,2018-10-25,244.31764221191406,245.88263120108266,240.8349074500105,241.87520592200397,138061500
2220,2018-10-26,240.020751953125,245.14991546792606,237.27075063789374,240.554497465088,201574600
2221,2018-10-29,238.6909942626953,244.47148025702495,235.06351762043823,243.159781346225,160749100
2222,2018-10-30,242.22801208496094,242.5446318935679,238.02157064654008,238.51912394765813,157116000
2223,2018-10-31,244.815185546875,247.16718260991613,244.35382452574112,244.83326785113798,128296300
2224,2018-11-01,247.42047119140625,247.61948696320815,244.5890308225492,245.69265871952865,99495000
2225,2018-11-02,245.95504760742188,248.97644932883748,243.87442278638912,248.54222549333886,122634100
2226,2018-11-05,247.31199645996094,247.87285172903228,245.4665794402911,246.45260364020356,65622500
2227,2018-11-06,248.87698364257812,249.03980726507461,247.1853627046171,247.24869220444873,60085900
2228,2018-11-07,254.20504760742188,254.28645938124822,250.64990117758677,251.08412491123025,102752100
2229,2018-11-08,253.74374389648438,254.3950658406956,252.58584128528395,253.39093185702268,65584900
2230,2018-11-09,251.26510620117188,252.6039146566076,249.83580339327577,252.4139538148505,98812600
2231,2018-11-12,246.5701141357422,250.99365272351415,246.04542368484698,250.74941740734715,99673600
2232,2018-11-13,246.1088104248047,249.06688259079317,245.37607669922428,247.0405599528005,98176600
2233,2018-11-14,244.42623901367188,248.415554710087,242.84316758898896,248.0084957648277,125335900
2234,2018-11-15,246.97723388671875,247.44764993888833,241.54053287533284,243.1416866669868,135101400
2235,2018-11-16,247.6194305419922,248.54212476106753,245.33979083776555,245.8644812104953,126668000
2236,2018-11-19,243.43118286132812,247.3029225189203,242.49943326822884,247.00438499114998,103061700
2237,2018-11-20,238.92620849609375,241.53149647058171,238.04873341588882,240.0479189714402,136021300
2238,2018-11-21,239.74034118652344,241.66716979758374,239.73131383601887,240.5002122037656,75563700
2239,2018-11-23,238.13914489746094,239.55939257712743,237.97632133849282,238.07581542233837,42807900
2240,2018-11-26,241.98377990722656,242.2099329725604,240.02981410995298,240.4278457134666,79981400
2241,2018-11-27,242.7978973388672,242.7978973388672,240.31926886359287,240.93439850457636,75502400
2242,2018-11-28,248.38841247558594,248.38841247558597,242.73458607202235,243.883461265434,127629600
2243,2018-11-29,247.84564208984375,249.2658621573852,246.44347672002166,247.60137914577518,82346400
2244,2018-11-30,249.3563690185547,249.92627917099634,247.3662385700289,247.69188573909506,98204200
2245,2018-12-03,252.65817260742188,253.65325153373132,251.03893667057199,253.54470248841994,103176300
2246,2018-12-04,244.47140502929688,252.25107413341155,244.15478529240403,251.81685041368118,177986000
2247,2018-12-06,244.1005859375,244.21818995654812,237.4064602682872,240.55452109084936,204185400
2248,2018-12-07,238.4286346435547,245.34891217546146,237.57829700103832,243.7567859330355,161018900
2249,2018-12-10,238.88096618652344,239.86699023739337,233.95081832559833,238.24772656172698,151445900
2250,2018-12-11,238.9352264404297,242.3184672575109,237.44262182151584,242.1285064240497,121504400
2251,2018-12-12,240.1383819580078,243.340717343598,240.0569701609052,241.95666157969862,97976700
2252,2018-12-13,240.0569610595703,241.97473471392945,238.92619568727585,241.09725968076592,96662700
2253,2018-12-14,235.62429809570312,238.8447147349894,235.06344305049473,237.87677323099763,116961100
2254,2018-12-17,231.00177001953125,235.7871624442154,229.3463280509292,234.6563972036364,165492300
2255,2018-12-18,230.74850463867188,233.34475129775998,229.12019975566793,232.66629208011568,134515100
2256,2018-12-19,227.2928466796875,234.65638912055857,225.56504794209718,230.82988354316905,214992800
2257,2018-12-20,223.59303283691406,227.61855503274458,221.31340585056603,226.02644226632876,252053400
2258,2018-12-21,219.0116424560547,227.20980224971245,218.35651718843593,224.5074139917577,255345600
2259,2018-12-24,213.22476196289062,219.13907865836583,213.1610765411796,217.50126510437852,147311600
2260,2018-12-26,223.9978790283203,223.9978790283203,212.69698809424943,214.7078615659883,218485400
2261,2018-12-27,225.71759033203125,225.91775439767432,217.42844885994515,220.71316936144757,186267300
2262,2018-12-28,225.4264373779297,228.7475478543602,224.24357135759385,227.09154653300433,153100200
2263,2018-12-31,227.4009246826172,227.64660018548096,225.1716850235994,227.07336197343008,144299400
2264,2019-01-02,227.6374969482422,228.57470145825786,223.78864545048623,223.81594118647857,126925200
2265,2019-01-03,222.20542907714844,226.1725712079577,221.71407807952005,225.8631964049017,144140700
2266,2019-01-04,229.64834594726562,230.30347130807368,224.8986940233537,225.28084816984293,142628800
2267,2019-01-07,231.4590301513672,232.8875576843276,229.011411060867,229.92130580773596,103139100
2268,2019-01-08,233.63368225097656,234.12503322731817,231.11328360335872,233.67919365251507,102512600
2269,2019-01-09,234.7255859375,235.58088935571797,233.10597414364247,234.35252570038037,95006600
2270,2019-01-10,235.5536346435547,235.80840414647167,232.47818493618988,233.1697140588759,96823900
2271,2019-01-11,235.64456176757812,235.67185750045746,233.87025582706457,234.46168188464068,73858100
2272,2019-01-14,234.20692443847656,235.02582423454174,233.30613743958355,233.7155734537228,70908200
2273,2019-01-15,236.89112854003906,237.20959728946843,234.5799878578735,234.58909569201884,85208300
2274,2019-01-16,237.46434020996094,238.36512712054343,237.11857576450552,237.32783378417722,77636700
2275,2019-01-17,239.26597595214844,240.139495124978,236.5362910145861,236.58180242422014,96118400
2276,2019-01-18,242.45057678222656,242.92373988112593,239.30234833950857,241.10395015991293,127900300
2277,2019-01-22,239.1749725341797,241.17675252548497,237.53717273605,240.95838662381172,115531200
2278,2019-01-23,239.67543029785156,240.9310897621956,237.17321920428745,240.22137281727808,86030300
2279,2019-01-24,239.8027801513672,240.39423402683047,238.4652335914052,239.49341922993355,59204100
2280,2019-01-25,241.83177185058594,242.66888705254695,239.9027998517194,241.67707755960757,96883400
2281,2019-01-28,239.9938507080078,240.0575222376717,238.20135692065872,239.65719408975892,85613700
2282,2019-01-29,239.67543029785156,240.71269609375096,238.82923466502493,240.1394856045326,66136300
2283,2019-01-30,243.4696502685547,244.32495364379034,240.4397126542573,241.21312882562404,92473700
2284,2019-01-31,245.60791015625,246.09926115015043,243.18758652350954,243.40598016956926,104012100
2285,2019-02-01,245.7261199951172,246.76341311083445,244.92540834813084,245.80800717249835,85782500
2286,2019-02-04,247.45494079589844,247.51864008555182,245.0892091565786,245.77163014285657,60744800
2287,2019-02-05,248.49229431152344,248.80165523489134,247.38222146047977,247.8917603657666,79552800
2288,2019-02-06,248.16465759277344,248.71059993553212,247.418565084377,248.2101689858756,58347800
2289,2019-02-07,245.7990264892578,247.08195388804694,244.11571533731643,246.52693131657824,95482000
2290,2019-02-08,246.09927368164062,246.19934879168238,243.69713782717594,244.53425334949233,75788900
2291,2019-02-11,246.23570251464844,247.02730647123047,245.698867966711,246.76345699755845,68021400
2292,2019-02-12,249.4021759033203,249.7843161780477,247.80075213322306,247.8735592688382,72270200
2293,2019-02-13,250.2119903564453,251.06729378623095,249.8207422126339,250.2483939275267,65277200
2294,2019-02-14,249.65699768066406,250.80347428076695,248.2830473277022,249.11105512024403,83234400
2295,2019-02-15,252.3775177001953,252.4139212673869,251.24925702732827,251.45851506116185,97088700
2296,2019-02-19,252.814208984375,253.47841424162561,251.5585500490542,251.5676578803409,59120800
2297,2019-02-20,253.3237762451172,253.78783140854736,252.26829510479024,252.7778338942196,76610800
2298,2019-02-21,252.42306518554688,253.04178707732248,251.44947094044156,252.67783465673622,64214700
2299,2019-02-22,253.988037109375,254.1881872998758,252.40480134192416,253.05081884775126,78114600
