Price,Date,Close,High,Low,Open,Volume
1944,2017-09-22,221.60069274902344,221.7694895427515,221.227569415634,221.25422011403342,51214000
1945,2017-09-25,221.1476287841797,221.69844157694504,220.3925029844358,221.34307629841913,57064400
1946,2017-09-26,221.28086853027344,221.8316676992442,221.04099869135493,221.58291881288338,54082000
1947,2017-09-27,222.14259338378906,222.53348833374412,221.09428296747348,221.9915682541785,81001400
1948,2017-09-28,222.4091339111328,222.48908600650904,221.7694900365274,221.85832117945728,44778800
1949,2017-09-29,223.19091796875,223.27088362266244,222.2136940282696,222.40024892386936,85578000
1950,2017-10-02,224.1592254638672,224.1592254638672,223.24416862218925,223.42185798533924,59023000
1951,2017-10-03,224.6389923095703,224.66564300772544,224.07930053671774,224.15926618698072,66810200
1952,2017-10-04,224.90550231933594,225.15425119433837,224.37246126958954,224.4879566600539,55953600
1953,2017-10-05,226.23809814453125,226.25585623913534,224.94103878116996,225.2430890590084,63522800
1954,2017-10-06,225.98043823242188,226.2736094390529,225.5184838060302,225.78499076133448,80646000
1955,2017-10-09,225.60733032226562,226.27362486755038,225.34080979299225,226.21144442567171,35803100
1956,2017-10-10,226.20252990722656,226.58454579185974,225.63395915923434,226.1847718145801,43057400
1957,2017-10-11,226.5579376220703,226.5579376220703,225.93606536782136,226.1048486144187,47674300
1958,2017-10-12,226.22030639648438,226.59342968698274,225.98043658266533,226.23807804530702,47065100
1959,2017-10-13,226.49575805664062,226.78005028001851,226.22035843761788,226.66455486979635,54800400
1960,2017-10-16,226.7977752685547,226.9932227546452,226.3802431545948,226.726715778883,38221700
1961,2017-10-17,226.9577178955078,227.00214024827147,226.52240052770185,226.74449873572144,31561000
1962,2017-10-18,227.1798095703125,227.38413612019082,226.98436206841203,227.33971376870463,40888300
1963,2017-10-19,227.24195861816406,227.27750191676114,225.9626845403977,226.3891092329865,61903800
1964,2017-10-20,228.4146270751953,228.44130488250667,227.22419770290824,228.05040993757265,89176400
1965,2017-10-23,227.5261993408203,228.76997058026942,227.44624726598522,228.7433198886577,63915300
1966,2017-10-24,227.926025390625,228.16588165571292,227.56178113591088,227.96156868931726,66935900
1967,2017-10-25,226.7977752685547,227.70393965353816,225.65175460538526,227.58844426017632,103715300
1968,2017-10-26,227.0908966064453,227.69499702651686,226.96652219314856,227.41961106399657,69798000
1969,2017-10-27,228.9476776123047,229.10760890485284,227.09983270533684,227.84607932805045,85562500
1970,2017-10-30,228.09481811523438,228.84995730735994,227.7927678607027,227.84606925199697,54285700
1971,2017-10-31,228.45018005371094,228.70782153096948,228.1481297855706,228.47683075055878,60304800
1972,2017-11-01,228.75222778320312,229.5873190906268,228.3791180314739,229.24086003544963,54202700
1973,2017-11-02,228.84107971191406,228.98322580188466,227.59733531416452,228.6811755275451,56449500
1974,2017-11-03,229.60511779785156,229.64952659085193,228.58344444289074,229.0009901211561,59589700
1975,2017-11-06,229.96047973632812,230.09373323286957,229.40078793925758,229.47184743354754,49652600
1976,2017-11-07,229.8006134033203,230.4047140949065,229.28533031633143,230.06712044031394,57502200
1977,2017-11-08,230.1914520263672,230.2891893352133,229.3386025050432,229.62289471601704,50469600
1978,2017-11-09,229.35635375976562,229.55180123692696,227.74833804081462,228.9654588054429,95085500
1979,2017-11-10,229.2852325439453,229.46292190057093,228.6455888163182,228.96542423592643,59984700
1980,2017-11-13,229.4984893798828,229.72948017280908,228.55679522477715,228.59233852636476,50228600
1981,2017-11-14,228.9654541015625,229.07205688480713,227.89047944346262,228.68116193851495,61315200
1982,2017-11-15,227.81944274902344,228.5123880210269,227.09984677854274,227.9793469398868,80811500
1983,2017-11-16,229.7561492919922,230.12928620958996,228.73450296009963,228.77891175694808,67777000
1984,2017-11-17,229.08091735839844,229.7294537577229,229.0009652727161,229.40075281272019,75756800
1985,2017-11-20,229.47186279296875,229.66731030484374,229.0809677692188,229.3297437948763,48075500
1986,2017-11-21,230.97320556640625,231.15978755065905,229.43630357231697,230.25360966026884,69176800
1987,2017-11-22,230.7689208984375,231.11537999014735,230.60012409861082,230.98212649333587,45033400
1988,2017-11-24,231.3019256591797,231.40855556397196,231.12426337438342,231.2664094691777,27856500
1989,2017-11-27,231.1864776611328,231.6484321760546,230.98213754851082,231.34638186495982,52274900
1990,2017-11-28,233.53176879882812,233.55841949354846,231.55953605474778,231.65727334311688,98971700
1991,2017-11-29,233.38967895507812,234.20701230941307,232.9366170356735,233.6650785707392,77512100
1992,2017-11-30,235.4330291748047,236.3569383413653,234.24258585082706,234.3225379645716,127894400
1993,2017-12-01,234.9443359375,235.69947518723873,231.65729907333548,235.21087002589914,164390900
1994,2017-12-04,234.6600799560547,237.02318087284473,234.60675144703325,236.58787709000381,94040600
1995,2017-12-05,233.8161163330078,235.55735872755614,233.68286282784308,233.8161163330078,77994500
1996,2017-12-06,233.8604736328125,234.2958044692847,233.38962661051613,233.91377502314097,75898600
1997,2017-12-07,234.597900390625,234.9177087948572,233.59401215801142,234.597900390625,77218600
1998,2017-12-08,235.87725830078125,235.88612379580073,234.56242676573564,235.56631529656576,76563900
1999,2017-12-11,236.5879364013672,236.65013041782072,235.85058214439843,236.5879364013672,83077500
2000,2017-12-12,237.0054168701172,237.48515654658564,236.6234144942234,237.38741924601098,85195800
2001,2017-12-13,236.97869873046875,237.6982944845846,236.8898540583929,237.25409823579272,102905400
2002,2017-12-14,236.0103759765625,237.39626623196773,235.9570745907077,237.2807708587523,100666700
2003,2017-12-15,237.97572326660156,238.44897694643336,236.97564207527162,237.02921590693796,144610300
2004,2017-12-18,239.48483276367188,239.84200079889217,239.28838625677454,239.3955339423232,83653600
2005,2017-12-19,238.56503295898438,239.77940932576553,238.49358302554705,239.73477355499116,82382900
2006,2017-12-20,238.44012451171875,239.60092761487635,238.13653027320333,239.54735376397238,76751500
2007,2017-12-21,238.93118286132812,239.65448421457924,238.68116252014292,239.07405552060158,67032300
2008,2017-12-22,238.86874389648438,238.9848296574809,238.32404007569573,238.9491046732869,78720900
2009,2017-12-26,238.58297729492188,238.80621073845916,238.3151080627476,238.4579534864564,45244400
2010,2017-12-27,238.6990203857422,239.0651264377347,238.42221314524053,238.75259422260243,57751000
2011,2017-12-28,239.1901397705078,239.2348028044753,238.81512288615107,239.2080158841641,45116100
2012,2017-12-29,238.28829956054688,239.7973598547882,238.0918802857285,239.77951098894385,96007400
2013,2018-01-02,239.9937286376953,240.02945360798833,238.77041409429762,239.16330701701676,86655700
2014,2018-01-03,241.5117950439453,241.66360577315146,240.16345634692138,240.16345634692138,90070400
2015,2018-01-04,242.52972412109375,243.02085403646052,241.57430571335505,242.1636452616898,80636400
2016,2018-01-05,244.14598083496094,244.27097740160409,242.83336700922862,243.33340777615732,83524000
2017,2018-01-08,244.59239196777344,244.7531134811638,243.75303217539462,244.04768828327698,57319200
2018,2018-01-09,245.1460723876953,245.78004780557234,244.73530318721916,245.02104856576454,57254000
2019,2018-01-10,244.77098083496094,245.03887729435496,243.6994767479064,244.37808782798876,69574300
2020,2018-01-11,246.5568084716797,246.5568084716797,245.1638343080113,245.3334938632169,62361500
2021,2018-01-12,248.16415405273438,248.3337863911512,246.52113201056522,246.82475345870017,90816100
2022,2018-01-16,247.31588745117188,250.10183667978774,246.61046208553572,249.44107435638426,106555100
2023,2018-01-17,249.67324829101562,250.06614140841896,247.31591683677715,248.26242464229023,113258800
2024,2018-01-18,249.2535858154297,249.98577091471785,248.753517753461,249.55718007614536,100728000
2025,2018-01-19,250.38748168945312,250.38748168945312,249.25346597405894,249.8427780937541,140920100
2026,2018-01-22,252.42343139648438,252.42343139648435,250.11964717611767,250.1732482686097,91322400
2027,2018-01-23,252.9591827392578,253.25383885531355,252.137671786633,252.46805287893483,97084700
2028,2018-01-24,252.86090087890625,254.2181772330499,251.66437326418384,253.61096174559037,134816100
2029,2018-01-25,252.96810913085938,253.83425591952502,252.16447424193257,253.73604629151336,84587300
2030,2018-01-26,255.89698791503906,255.94165096064333,253.5575054310753,253.81646389500284,107743100
2031,2018-01-29,254.2003936767578,255.76302786384298,254.03967212898598,255.3165609532472,90118300
2032,2018-01-30,251.59303283691406,254.25395808514654,251.11084096132547,252.3430939488426,131796400
2033,2018-01-31,251.71803283691406,252.96813470721116,250.62865251061726,252.4591831512103,108364800
2034,2018-02-01,251.43222045898438,252.75377194112662,250.62858570302302,250.97684287236913,90102500
2035,2018-02-02,245.95858764648438,250.22680945300266,245.92286267002157,250.09284760381033,173174800
2036,2018-02-05,235.6719970703125,246.3157793140002,235.11838250775344,244.17274377337543,294681800
2037,2018-02-06,240.31527709960938,240.82425590384224,231.0019841387644,232.10921332677114,355026800
2038,2018-02-07,239.01158142089844,243.19941550802307,238.93119340574353,239.75270442027718,167376100
2039,2018-02-08,230.0465087890625,239.45803742474712,230.01078381174398,239.31516476564644,246449500
2040,2018-02-09,233.50216674804688,235.38624380883647,225.8407938292955,232.8771022467395,283565300
2041,2018-02-12,236.93106079101562,238.42227228731971,233.64507081434542,235.58272197850303,143736000
2042,2018-02-13,237.52040100097656,238.07401562072477,235.11840679580206,235.70774639913415,81223600
2043,2018-02-14,240.7259521484375,241.09205817346196,236.0023260452878,236.0112641008299,120735700
2044,2018-02-15,243.7977294921875,243.80666755080023,239.9938225474658,242.49405369312714,111200300
2045,2018-02-16,243.86911010742188,245.84251320762618,243.11904906827243,243.1637121034465,160420100
2046,2018-02-20,242.34217834472656,244.36915509660528,241.53854353899342,242.90473088379122,86369700
2047,2018-02-21,241.13674926757812,245.30676188710518,241.03853963476317,242.78868216182784,98883700
2048,2018-02-22,241.44927978515625,243.81554876512584,240.77066866742513,242.0743443082465,110511300
2049,2018-02-23,245.29776000976562,245.29776000976565,242.20821765607087,242.69040938762691,92766400
2050,2018-02-26,248.14633178710938,248.24456868874742,245.78900040014665,246.3872508685409,86491400
2051,2018-02-27,245.0477752685547,249.05706589108385,244.9852633729523,248.33376456371948,99099200
2052,2018-02-28,242.56544494628906,246.61937175469006,242.2440018800721,246.16396682737422,121907800
2053,2018-03-01,239.0383758544922,243.92272455862206,237.52037757891765,242.35115243804375,176855100
2054,2018-03-02,240.27059936523438,240.8420900403363,236.46672015351606,237.34177778077498,139083200
2055,2018-03-05,243.04762268066406,243.67268716224075,238.95797113013379,239.0651460628237,97307400
2056,2018-03-06,243.66372680664062,244.1191316658326,242.14572877611468,244.03874366112845,79213200
2057,2018-03-07,243.574462890625,243.9316309342195,241.27070584679177,241.467152358295,87063500
2058,2018-03-08,244.75311279296875,244.87810933075252,243.25299083853304,244.26198294765004,66901200
2059,2018-03-09,249.01239013671875,249.01239013671875,245.8603356001845,246.18180586816433,113625300
2060,2018-03-12,248.69989013671875,249.9410810888621,248.30699711950606,249.30710577706762,71924800
2061,2018-03-13,247.09263610839844,250.3875639288356,246.47650962163857,249.8785851353946,91968900
2062,2018-03-14,245.82469177246094,248.25347307049316,245.26216630560637,248.06596458154164,105895100
2063,2018-03-15,245.55674743652344,246.99435749597848,245.04776872906834,246.3425333883478,83433000
2064,2018-03-16,245.82305908203125,246.88990819741605,245.76927066943324,246.09200114502127,100343700
2065,2018-03-19,242.49697875976562,246.00233610840382,240.82050945374598,245.06101156138848,109208400
2066,2018-03-20,242.909423828125,243.554912197924,242.2190935374977,242.9004499720959,59757300
2067,2018-03-21,242.44325256347656,244.98933830867736,242.22809886536177,242.8646134618318,78709600
2068,2018-03-22,236.38282775878906,241.04466381692598,236.10488445997623,240.18402179007737,148785900
2069,2018-03-23,231.3443603515625,237.16272799563907,231.14712708635125,236.8310237221724,183534800
2070,2018-03-26,237.67379760742188,237.96068742754088,232.56370606323287,235.00221481560612,141956100
2071,2018-03-27,233.6304473876953,239.1618972492185,232.05258146551895,238.62401328420972,129941400
2072,2018-03-28,232.94017028808594,235.45938843997436,231.8195328408792,233.76497148732767,146452300
2073,2018-03-29,235.9165802001953,237.8082303600339,232.94913455092197,234.09666615523935,111601600
2074,2018-04-02,230.82444763183594,235.8986978850942,228.31421671279602,235.3787067259477,186286300
2075,2018-04-03,233.78289794921875,234.26702099967667,230.25962028932219,232.0795344567938,119956900
2076,2018-04-04,236.28419494628906,237.00139206792912,230.04449243820804,230.178963478601,123715300
2077,2018-04-05,238.14892578125,239.04543576712857,236.96552603365507,238.06821580632501,82652600
2078,2018-04-06,232.84156799316406,237.67374245253924,231.2995697670115,236.158665790137,179521200
2079,2018-04-09,233.98910522460938,237.43170027123313,233.03880683274875,234.3208095403495,105442900
2080,2018-04-10,237.70965576171875,238.5075629107778,235.76424409867556,236.92072246895142,103529000
2081,2018-04-11,236.46347045898438,238.14891352317258,236.13176615877308,236.2034749158544,91140200
2082,2018-04-12,238.4088897705078,239.36816200470187,237.62893047405,237.80824341178624,68890500
2083,2018-04-13,237.70965576171875,239.85232810727177,236.6876484392287,239.73577741275142,85079200
2084,2018-04-16,239.66400146484375,240.44398813105545,238.5344174917867,239.36816520886327,63405300
2085,2018-04-17,242.2280731201172,242.83769343952926,240.93709634999874,241.45706018495193,64682000
2086,2018-04-18,242.4073944091797,243.22319457559837,241.941191617719,242.6763365124695,57303900
2087,2018-04-19,241.06256103515625,241.95009708445974,240.0136324101795,241.74388995734506,77655900
2088,2018-04-20,239.01852416992188,241.21498467064436,238.12201414665796,240.99085716482836,99953100
2089,2018-04-23,238.98260498046875,240.16600438875784,237.88886201692384,239.60119888210596,65558000
2090,2018-04-24,235.76417541503906,240.2467247641471,234.24009769261832,240.0225972966917,112885500
2091,2018-04-25,236.3469696044922,236.79522466883805,233.85467254110188,235.70148121746143,103840900
